"LOCATION","MEAN_RATE_NEO","MEAN_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","PUBLIC_EXP_PER_CAP_LAGGED","HEALTH_EXP_LAGGED","GDP_PER_CAP_LAGGED","OOP_PER_CAP_LAGGED","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","pop","POP_DENS","LONG","LAT","OTHER_EXP_LAGGED","LOG_GDP_PER_CAP_LAGGED","LOG_OOP_PER_CAP_LAGGED","LOG_PUBLIC_EXP_PER_CAP_LAGGED","LOG_HEALTH_EXP_LAGGED","LOG_OTHER_EXP_LAGGED"
"Ecuador",7.9681437160406,7.54278403395481,2.65112083157654,0.0644239101909438,4603.63799365422,493.947045188604,9869.3575514,351.334744734442,35.4,1.73333333333333,4.37687727107451,3.59366655349732,81.6702999076094,90.2419794198822,4.36066659291585,5.9852,32.258064516129,5.83758,12.07152,-0.686537233333333,-0.6009666,-0.614512833333333,-1.073202,-1.181354,17.8333333333333,1.88465,91.1333333333333,0.333333333333333,2.74247151578004,88.6666666666667,1.56666666666667,97.17659,62.843,256370,15208451.6734459,59.3222751236335,-78.3841667460837,-1.45477170554058,4109.69094846561,9.19719003926545,5.86173945769584,8.43460213809143,6.20242831546754,8.32110310964246
"Egypt",5.70090001322595,10.3161243766039,3.05645413995059,0.0401476428855783,3637.81507901867,173.6738624401,10165.2193681333,274.502087746881,25.45,0.25,9.48061456207706,11.0676666895548,93.512270850691,98.6718077908573,22.8616669972738,4.45876333333333,5.54410679133858,4.49952,12.5248033333333,-0.641652666666667,-0.582485933333333,-1.25726843333333,-0.3312291,-0.367950133333333,5.23333333333333,2.83,99.8,0.1,0,95.3333333333333,0.9,99.7342895507813,42.9883333333333,1001450,85544676.2659481,85.4208160826283,29.8444615131244,26.5066199997496,3464.14121657857,9.22672730656085,5.61495886655593,8.19913852738997,5.15717918662285,8.15022003576205
"El Salvador",5.44386621165622,5.9546906425674,2.21174092609834,0.0734034683822661,1804.9502596276,364.228467837095,6491.65137416667,164.295957932068,32.8666666666667,1.2,2.67933145045558,4.3443333307902,86.0265565164688,91.1108281480402,3.62633323669434,4.28869666666667,21.4285714285714,4.33640666666667,1.19412666666667,-0.317188566666667,-0.0742190333333333,0.134809133333333,0.386631633333333,-0.7445122,10.9333333333333,1.596,98.8333333333333,0.7,0.0111111541781786,90,1.03333333333333,92.6118316666667,66.3213333333333,21040,6031666.78221271,286.676177861821,-88.8729031703238,13.7260916257942,1440.72179179051,8.77827222635561,5.10166942298812,7.49828831339426,5.8977813296344,7.27289951128805
"Equatorial Guinea",18.1063682691741,20.7895538601916,4.62465688531916,0.0237226539883309,8968.61943437879,157.877269322526,34570.627514,321.471124201762,32.2,17.8,5.41705839475229,6.73000001907348,64.6218790828926,61.6416227104663,6.61333338419596,3.34601666666667,10,3.54355666666667,22.96438,-1.48534266666667,-1.639677,0.2063918,-1.38608233333333,-1.28734866666667,36.7666666666667,1.48453333333333,68.3,5.86666666666667,346.712604085864,54,2.1,65.9330856323242,67.476,28050,1084716.89170679,38.6708339289409,10.366031325064,1.64586431996008,8810.74216505627,10.4507596847324,5.77290772378633,9.10148703399677,5.06181795474012,9.0837269565917
"Eritrea",19.7873712094285,28.8556427716292,4.78945059029675,0.0215570228129146,536.356146525664,9.82221117437951,1499.01217913333,24.9379478507163,31,15.4,3.23149982255467,5.4160000483195,11.3706677215391,50.1523621044794,5.24400011698405,3.42892333333333,22,3.89110666666667,25.4515,-0.6546753,-1.40547366666667,-0.781398166666667,-2.23073766666667,-1.36233366666667,36.0666666666667,0.1,34.1,0.833333333333333,22.1112478380287,94.3333333333333,0.7,40.8807907104492,35.473,117600,5767355.31817966,49.0421370593509,38.6781869278648,15.4272767514129,526.533935351285,7.31256162290837,3.21639065341479,6.28479839289325,2.28464626752638,6.26631578410525
"Estonia",1.17047138718324,1.58311427487846,1.59503421633071,0.175422286293437,11686.6709428703,1421.6407562535,24009.1159051,310.808217908724,24.7666666666667,0.433333333333333,3.96244876922095,13.0186669031779,99.2817060622541,99.5728415748891,11.5876665115356,6.25863333333333,21.1221122112211,6.25968666666667,2.80561666666667,1.0479021,1.038992,0.636291166666667,1.39951366666667,1.16687133333333,2.5,3.27243333333333,99.3333333333333,0.5,0,93.6666666666667,5.33333333333333,100,68.011,45230,1328491.00583711,29.3718993110128,25.8247256130266,58.6436954266309,10265.0301866168,10.0861888665923,5.73917605929169,9.36620423571153,7.25956694571304,9.23649827018099
"Eswatini",16.9959197360382,31.1684523976015,3.42830359291095,0.0320993381291463,2800.6950247345,259.267259389349,7381.47465033333,64.3695186444013,51.3,15.6,6.51877029717609,26.2526664733887,55.8399829561262,63.811248033727,28.5429992675781,3.34601666666667,13.6363636363636,3.54355666666667,7.45596,-0.332519766666667,-0.584645866666667,-0.321166933333333,-0.596470433333333,-0.5055217,8.96666666666667,0.1017,82,27.9666666666667,1.52917960793685,91.6666666666667,2.1,42.984475962321,22.6763333333333,17360,1081260.01249907,62.284562931974,31.3952559020653,-26.48985528852,2541.42776534515,8.90672871475208,4.16464020808723,7.9376228884805,5.55785941920167,7.84048131442723
"Ethiopia",27.3522765286633,26.1322553725732,5.22701409066877,0.0269876483984171,290.944404847462,14.8425148267846,1156.3315825,24.1704543785949,27.4,9.7,21.176770769084,2.30599999427795,5.94081213217516,34.3087955379468,3.02099998792013,2.02666333333333,27.7879341864717,2.18363666666667,41.13075,-0.650385266666667,-0.447220433333333,-1.56877866666667,-0.972681266666667,-0.739564333333333,30.2333333333333,0.022,10,1.33333333333333,120.239998544865,62.6666666666667,6.3,25.4656174977621,17.738,1104300,88106622.268716,79.7850423514589,39.5512557929377,8.65399918813258,276.101890020678,7.05300784417539,3.18513099381858,5.67313220028523,2.69749568610338,5.62076996433346
"Finland",1.19535139401805,1.05628522242082,1.81023038241667,0.182351066467734,24279.0675016773,3092.00327132506,40007.8961223667,699.103833641354,22.5666666666667,0,2.46975966657145,7.95466677347819,99.4479605099616,100.000001501776,7.2653333346049,6.61510333333333,41.6666666666667,6.46207333333333,1.78042666666667,2.19788033333333,2.23031866666667,1.40594766666667,1.84154566666667,1.95657566666667,2.5,3.22426666666667,99.7666666666667,0.4,0.403704474159139,99,5.56666666666667,100,84.308,338420,5407364.14652577,15.9782641289692,26.2117646102964,64.5040940396365,21187.0642303523,10.5968321166738,6.54979927718386,10.0973698384094,8.03657446770321,9.96114609661229
"France",2.08501369936976,1.58850318209474,1.95369018345765,0.169747954808578,23571.2501962938,3644.08142370758,37218.4113292667,426.360227375081,26.9666666666667,0,1.86563865736476,9.02733325958252,98.654712473965,99.9821259786521,9.18066660563151,7.45081666666667,21.5482380127094,7.4258,1.27565333333333,1.484854,1.37657466666667,0.6130073,1.201358,1.47363033333333,2.5,3.23676666666667,96.9333333333333,0.3,0,99,6.56666666666667,100,78.623,549086.9921875,64117412.6658892,116.770955382594,-2.87669669927055,42.4607043266338,19927.1687725862,10.5245588460308,6.05528459311444,10.0677830363688,8.20085960272615,9.89983934453986
"Gabon",16.2422251041667,14.8530423395302,3.40205402341063,0.0401073066007487,4265.96827175245,308.148784324189,15801.5030114,106.455473441034,45.2,1.65,1.79242646417836,20.4033330281576,44.3113050138994,84.2873683020332,28.9046662648519,5.28231,14.8704375882234,4.71448666666667,6.56115666666667,-0.8185406,-0.824002166666667,0.3258205,-0.561045466666667,-0.4826964,17.3666666666667,0.7258,89.3,4.1,212.026450870378,74.6666666666667,6.3,86.7390889485677,86.0863333333333,267670,1531793.97156976,5.72269575062488,11.687751174902,-0.647048139804029,3957.81948742826,9.66786034179454,4.66772680797004,8.35842446153351,5.73058273232239,8.28344851810587
"Gambia",20.0220338902815,18.8835138548416,4.99345816194345,0.0338172668688695,331.445337706641,12.2814576015039,2539.34389186667,20.0077368252938,34.9,7.6,4.69996180618138,9.40366681416829,43.0136256074691,76.7951468540364,12.6553335189819,2.94399,7.54716981132075,3.00774,31.34456,-0.582736,-0.599689533333333,0.0214558666666667,-0.303817233333333,-0.5583592,13.0666666666667,0.038,56.1,1.86666666666667,273.784435389287,97,1.1,41.4410235087077,56.3836666666667,11300,1830338.49637591,161.976858086364,-15.4318728077308,13.4753343587017,319.163880105137,7.83966101635602,2.99611904001489,5.80346290223349,2.50809061286591,5.76570470160749
"Georgia",5.93160122898229,4.7895762340324,1.92239422636636,0.143342285314449,2682.31871709526,239.094183256786,6798.1855815,438.578830985983,29.5333333333333,3.2,4.90315115164112,19.8293329874674,91.5001675389812,96.0079807667576,17.7440001169841,8.31658,8.36369406537607,6.12247,12.225845,0.175863066666667,0.489587233333333,-0.6852423,0.6505901,-0.116151966666667,4.4,4.47793333333333,99.7333333333333,0.133333333333333,0,92.6666666666667,2.76666666666667,99.7119903564453,55.919,69700,3938101.04699436,56.5007323815546,43.4815426540903,42.162015014153,2443.22453383848,8.82441102930974,6.08353956985316,7.89443689238722,5.47685754650958,7.80107397609637
"Germany",1.99224601834943,1.39279147008311,1.36698089412427,0.205219176806216,21446.8117763244,4159.11037271355,41837.7354165667,637.648772186492,24.15,0,1.7291582025422,6.0563333829244,99.2245477960777,100,5.75,8.89283,32.8679597552121,9.11608,2.69458,1.78304,1.57316733333333,0.804891433333333,1.55467,1.637452,2.5,3.84183333333333,98.3666666666667,0.266666666666667,0.00050097364227376,95.3333333333333,8.2,100,77.0986666666667,357145.6640625,81649547.9592928,228.616937499777,10.2884850927429,51.1337226904078,17287.7014036109,10.641553972431,6.45778761794215,9.97333127817248,8.33305647767247,9.75775062615017
"Ghana",23.7511451229659,29.8211362064033,3.85601439434741,0.0344084906249245,831.037270616324,60.6044769502519,4537.64481166667,73.1302363498042,31.8,3.4,8.85358500435181,5.62533330917358,14.5759695647606,75.3723248356505,5.98499997456869,3.762105,8.26086956521739,3.985295,23.9024533333333,-0.0469185333333333,-0.0456240666666667,0.107966766666667,0.1229831,-0.0074845,6.93333333333333,0.0957666666666667,67.2,1.9,372.656275430395,92.3333333333333,0.9,66.1299765633138,51.3933333333333,238540,25977635.2069246,108.902637741782,-1.2369685557064,7.92865181309965,770.432793666072,8.42016339248075,4.29224191119073,6.72267464417019,4.10436876741336,6.64695242664192
"Greece",2.2273823322899,1.81409100433723,1.38329582396081,0.193022376786596,14159.4816449671,1312.48652400339,26480.5105088667,721.873402027791,25.9333333333333,0.733333333333333,3.18145496144302,18.33899974823,98.5140582519624,99.9581580462548,22.0416666666667,6.17374666666667,19,6.26019333333333,1.89508,-0.1152725,0.462679066666667,-0.147716933333333,0.556021333333333,0.5432985,2.5,4.03996666666667,97,0.3,0.028137043569234,99,4.56666666666667,100,76.6483333333333,131960,11001760.4878218,83.371934584888,22.7198134470951,39.066715899714,12846.9951209637,10.1841642889009,6.58184978006655,9.55813975958381,7.17967872698708,9.46086522025133
"Guatemala",8.57729123191061,13.7222380301605,3.01178983730429,0.0472806870306077,983.661438658989,168.33101697846,6817.51911356667,241.429382677873,39.6666666666667,0.666666666666667,4.61848019193316,3.12600000699361,64.7342534646182,91.3277970690097,3.6776667435964,3.12434666666667,12.8691983122363,3.23828333333333,22.96438,-0.572982833333333,-0.717102766666667,-0.7436287,-0.1528551,-1.02427223333333,17.6,0.62,52.3,0.4,0.707341419543798,92.6666666666667,0.6,84.9772113439128,48.7013333333333,108890,14900416.8945848,136.839166999585,-90.3694583605315,15.6993606120269,815.330421680529,8.82725091831928,5.48657701906037,6.89128177144436,5.12593237998857,6.70359345645308
"Guinea",31.1977156469967,66.6036976572427,5.30530944416808,0.0384066490895397,361.566096640852,11.3395342346733,1609.5991625,34.5385165683063,26.4,10.6,17.3458496302102,4.49299987157186,18.0150647038817,62.8939729445343,3.52500001589457,2.0751,10.1107947298029,2.68488,52.84251,-1.11446566666667,-1.16697466666667,-1.45404833333333,-1.040136,-1.443962,25.4333333333333,0.1,45.3,1.6,423.11794520308,61.3333333333333,0.3,26.2821379343669,33.9663333333333,245860,10240824.9348359,41.653074655641,-11.0608537411855,10.4482728772713,350.226562406179,7.38374045958968,3.54207512357117,5.89044486483267,2.42829522467596,5.858580266222
"Guinea-Bissau",32.1706117595307,40.436026257783,4.82861278541399,0.0248484962436643,322.178244551365,9.86928368159316,1429.0506673,41.7002269429422,42,32,3.23149982255467,2.660666624705,17.4935580941888,62.5160620688073,2.3916666507721,2.581615,11.3333333333333,2.65848,50.30033,-1.196865,-1.096204,-0.803292066666667,-1.16268433333333,-1.38686633333333,25.4333333333333,0.0545,43,3.83333333333333,134.555279959161,85.3333333333333,0.433333333333333,9.83235200246173,40.509,36130,1594351.05700671,44.1281776088213,-15.1106237516679,12.0227043823257,312.308960869772,7.26476563377436,3.73050657106674,5.77510494689697,2.28942727549183,5.74399295702428
"Haiti",29.7464949649938,39.2904554097192,3.55836140501028,0.0380359153409023,393.302347853465,15.8049155678098,1549.60149883333,42.0100982797211,31.2,8,5.3927260978432,14.7339998881022,28.2089494824474,62.6807504568917,17.6763331095377,2.02503666666667,6.51072124756335,2.89298,52.15048,-1.21537533333333,-1.64917433333333,-0.9061919,-1.0072991,-1.368493,48.5666666666667,0.1378,37.3,2.13333333333333,8.09777613424389,67,0.8,36.7385108947754,48.4926666666667,27750,10491014.7703154,378.054586317671,-72.6580133053557,18.9007006918433,377.497432285655,7.34575307933118,3.73791002461491,5.97457864904483,2.76032100353435,5.93356376677364
"Honduras",9.55710778775182,7.7546955488938,2.86764479536608,0.0443741222334726,1275.2006186354,147.58209824686,4050.72329506667,167.301009624924,42.8666666666667,7,5.55245212607614,4.11566662788391,75.1125940679893,91.4984894746127,5.66666650772094,3.58126333333333,19.0104166666667,3.24928,8.35217333333333,-0.890424833333333,-0.625110466666667,-0.412486866666667,-0.183242833333333,-0.974031433333333,21.0333333333333,0.295,82.8,0.4,1.39756137627618,97.3333333333333,0.733333333333333,82.2625643333333,52.5433333333333,112490,8187113.18953945,72.7808088678056,-86.5899638380154,14.8229470816529,1127.61852038854,8.30665073552953,5.11979464279181,7.15085879316397,4.9943846192203,7.02786318371357
"Hungary",2.15020805584047,2.03627806850103,1.3160883669151,0.169599752476383,12778.3564892914,1255.90173111465,22460.2996575333,478.678135745411,23.4,0.0666666666666667,4.81254137238559,11.0680001576741,98.0051041452442,99.969335366041,10.7513332366943,7.75363666666667,8.89464594127806,7.80033,4.15020666666667,0.3738602,0.656812966666667,0.701610866666667,1.0123569,0.720081333333333,2.5,2.9923,99.0333333333333,0.1,1.80208875699315,99,7.13333333333333,100,69.3156666666667,93030,9934889.0846683,106.792315217331,19.3576286277459,47.1999511719543,11522.4547581767,10.0195045700348,6.17102842112393,9.45550811944987,7.13560910440887,9.35205299819743
"India",24.3578738846798,12.5520443318862,2.47017348774925,0.0545481147516534,1692.07829754152,56.4241068970441,4671.1873389,97.307348332162,30.1,4.6,10.053398830555,5.64200003941854,44.0295967334088,87.7641469717373,5.64766677220662,4.48611333333333,10.9480122324159,4.60315333333333,23.9024533333333,-0.505879033333333,-0.0463327333333333,-1.29802966666667,-0.398649633333333,-0.0666834666666667,16.3,0.699133333333333,71.4,1.1,14.7086761280176,81,0.7,74.6,31.28,3287260,1250681459.17715,380.463200104996,79.5937037632538,22.9250064074085,1635.65419064448,8.44916856650581,4.57787450876744,7.43371281423825,4.03289649443556,7.39979811990818
"Indonesia",13.9438591019379,12.5290871769009,2.23062240835586,0.0504398793615801,1960.9887534958,136.245507673301,8842.45069803333,144.526250055892,31.1,1.83333333333333,4.92325059797352,5.07833321889242,61.872220660366,85.0656935454096,5.58199993769328,4.74363,18.2738095238095,4.71448666666667,15.6295566666667,-0.697674066666667,-0.248880066666667,-0.739097733333333,-0.348844533333333,-0.602903366666667,10.9,0.2235,82.65,1.5,10.1983372779403,83,0.75,94.9933333333333,50.595,1910930,243152383.552397,127.242956859956,117.423407562274,-2.22173793652054,1824.7432458225,9.08731934549534,4.97346115234052,7.58120409109362,4.91445846179466,7.50919456889867
"Iran (Islamic Republic of)",7.07795265293504,4.71566721427918,1.9527005125667,0.0546364458098027,3174.22880321228,690.814531055216,17443.1459876333,666.645520451791,25.45,0.666666666666667,21.2131871089832,12.8666667938232,88.0432909023195,95.1004691330354,20.6209996541341,5.58656,2.8735632183908,5.76964333333333,9.15237666666667,-0.8702572,-0.4792156,-1.458762,-1.55148433333333,-0.967915366666667,4.83333333333333,0.89,97.9,0.1,1.85739294793779,99,1.16666666666667,99.3455556233724,71.1936666666667,1745150,77420531.8290989,44.3632534905876,54.2854514968914,32.5189173176254,2483.41427215706,9.76670207039395,6.50225845104859,8.06281998519658,6.53787138116307,7.81738961498929
"Iraq",9.89377462679445,6.39920692145887,3.42359460599731,0.032310720226287,7107.03900905483,152.876728048486,13541.8176160333,148.564879832227,23.7,0.3,4.92276634651701,8.16300010681152,84.0893065216592,90.9265944824586,11.4633331298828,4.40266666666667,25.2307692307692,4.585875,15.6295566666667,-1.21560166666667,-1.145461,-2.006767,-1.13106966666667,-1.48969933333333,21.7333333333333,0.6636,80.65,0.1,0,76,1.3,98.5955342610677,69.2676666666667,435240,35313768.0005644,81.1363110021239,43.7569109646142,33.0368209637249,6954.16228100634,9.51353777793195,5.00102176405632,8.86884098163339,5.02963189761303,8.84709564864961
"Ireland",2.07908719095556,1.26613080154285,1.95397422129772,0.11592212793388,19714.6188863604,3718.29044873442,44936.2389397333,662.060447344659,25.4333333333333,0.266666666666667,1.11043399193006,15.1123332977295,90.64674701482,97.3250178928619,12.2213335037231,5.92162333333333,14.6866252890349,5.81955,0.56043,1.57163,1.45087366666667,0.970078866666667,1.59755766666667,1.75277,2.5,4.05623333333333,99.8,0.166666666666667,0.433311354371364,94.6666666666667,2.9,100,61.742,70280,4654919.41402095,66.2339131192509,-8.01023654487701,53.1805912099501,15996.328437626,10.7129998515324,6.49535686195679,9.889115714974,8.22101928484678,9.68011450224067
"Israel",1.76008386722663,1.4838230440917,2.91430721848531,0.100040505231682,14760.7217759078,1715.81681372658,31185.9830760333,518.984980337212,30.35,0.2,2.61975812213769,7.49199978510539,100.00000002399,100.00000002399,7.29266675313314,6.24928333333333,19.7222222222222,6.17991333333333,0.0162533333333333,0.8232441,1.33702266666667,-1.20712466666667,1.23705466666667,0.954480366666667,2.5,3.51476666666667,98.8333333333333,0.1,0,94.3333333333333,3.13333333333333,100,91.8926666666667,22070,8004372.66414932,362.681135666032,35.003851206429,31.4849193900197,13044.9049621812,10.3477240124663,6.25187494312711,9.59972499776562,7.44764452244193,9.47615291216148
"Italy",1.78411722674165,1.2901940734704,1.3823523492354,0.203868086421428,18909.452550004,2533.93723648354,35913.9843033667,685.956706169849,26.3333333333333,0.866666666666667,2.44917069408115,9.12566661834717,98.7693196080697,99.579115119889,10.3233331044515,8.16918,21.4285714285714,8.21858,0.32538,0.124987266666667,0.413373566666667,0.494449533333333,0.788019833333333,0.433387333333333,2.5,3.85066666666667,99.9,0.3,10.1983372779403,96.3333333333333,3.5,100,68.485,301340,60535557.1446234,200.887891234564,12.1407883722359,42.7511830529643,16375.5153135205,10.4888820335401,6.53081451519475,9.8474172109428,7.83752959202009,9.70354252953627
"Jamaica",12.8034921400337,3.2235382931177,1.73075269104632,0.0818561145453114,2436.06525259078,302.59846595487,8036.90954126667,92.5921018283526,42.4333333333333,1.73333333333333,9.01248295493528,12.9986667633057,85.4198869645428,90.8983542883762,17.0499998728434,4.77373,12.9100529100529,4.585875,3.36431,-0.217184166666667,0.1500486,-0.124005566666667,0.268800166666667,-0.409438633333333,9.93333333333333,0.354,99.1,1.5,0,94,1.75,92.3048487345378,53.935,10990,2762055.2952469,251.324412670327,-77.3242548016489,18.1376361278684,2133.46678663591,8.99179990286341,4.52820384458412,7.79813941524885,5.71240673179372,7.66550353495868
"Japan",0.881811235273305,1.64781109357289,1.33275869233092,0.232830473530058,15912.7754028764,3658.92566959706,35801.2739058333,492.727126005056,25.7,0,-0.346517362765944,4.6403333346049,99.9409660950672,98.7689583333333,4.24166663487752,5.77791,9.99999999999999,6.30447666666667,7.24728666666667,1.582909,1.471992,0.9409627,1.080647,1.332082,2.56666666666667,2.23995,99.8,0.1,0,97,13.4,100,91.0096666666667,377955,129942300.072781,343.803627608528,138.064962132708,37.6631108117046,12253.8497332793,10.4857387557175,6.19995552385956,9.67487755004512,8.20492485040922,9.41359543054347
"Jordan",9.0130541152358,6.56243414057642,3.16596999969674,0.0337537953457601,2980.91030039299,376.507343625775,9268.33856796667,162.804342980466,27.5,0,4.50772998483633,12.5333331425985,97.8217531145988,99.1112558573537,21.0543333689372,4.71812,10.8333333333333,4.64582666666667,18.74123,0.0714528666666667,0.0602097,-0.4500108,0.2383922,0.2666635,7.83333333333333,2.2326,99.6,0.1,10.9988607159861,98,1.8,99.5978749593099,87.1483333333333,89320,7721469.33858711,86.4472608440116,36.7794549063252,31.2454905847484,2604.40295676722,9.1343594157403,5.09254912999681,7.99998400278354,5.93093755203187,7.86495873665895
"Kazakhstan",5.70678859505837,6.82335534755638,2.47223846443463,0.0659241332068539,5487.47489236265,480.200013478908,20997.1688634,162.628989452711,23,0,5.09791484975883,5.48333326975505,97.4644755842972,91.9224636325107,6.44833342234294,7.18662666666667,19.9376947040498,7.15054666666667,0.172836666666667,-0.969493733333333,-0.4287288,-0.0746846,-0.316620466666667,-0.6246752,3.2,3.92896666666667,99.9633333333333,0.1,0,99,7.13333333333333,99.7697748111773,56.9,2724901.875,16439202.3729892,6.03295205739811,67.2846109811001,48.1916607521823,5007.27487888374,9.95214289158849,5.09147146813953,8.6102234819493,6.17420271185652,8.51864710974132
"Kenya",19.4507346308624,21.339767419193,3.82637764529174,0.0268478333101224,804.113712380649,62.0894067704526,2544.84049366667,45.9473302927514,26.4,8,9.12055011218422,2.84666673342387,30.5885935922318,55.0120572915528,3.05300005276998,2.49248,9.82142857142857,2.50473,55.23483,-0.9845827,-0.5489733,-1.24458533333333,-0.198690566666667,-0.889945266666667,23.9666666666667,0.175633333333333,80.9,5.6,69.6435363504014,93.3333333333333,1.4,26.1558511098226,23.972,580370,41739802.4892654,71.9192971539974,37.7915552866614,0.595966252176952,742.024305610197,7.84182325262626,3.82749574684725,6.68974069248748,4.12857539098187,6.60938199951794
"Kuwait",5.16697162386003,4.11732282318544,1.87246484149352,0.0300084059324542,35771.4094534125,2394.16790177879,76743.8827657667,270.702472431404,26.3333333333333,0.733333333333333,4.19698412642652,2.21700004736582,100,100,3.65633336702983,6.8222,7.17948717948718,6.76162,5.26762,0.0660078333333333,0.040971,0.322232566666667,0.0688869666666667,0.502860766666667,2.5,2.4506,98.7333333333333,0.1,0.000767181719593987,98.3333333333333,2.03333333333333,100,100,17820,3150358.12598755,176.787773624442,47.6000988876264,29.3072666340336,33377.2415516337,11.2482289588953,5.60102033005252,10.4849042347033,7.78079101806914,10.415629556043
"Kyrgyzstan",11.0409999208487,6.78601178684991,2.83832776031433,0.0450508967218092,1366.04910223912,99.9613307928403,2867.5082573,93.5450184242334,23.7333333333333,0.533333333333333,9.124163631452,8.53333346048991,95.7139833734862,85.3309861315429,9.75499979654948,6.14671333333333,23.3333333333333,6.14716333333333,6.56115666666667,-1.18055133333333,-0.646393966666667,-1.01631146666667,-0.264455233333333,-1.19556166666667,8.3,2.2959,98.6666666666667,0.1,0.000236440604228693,96,4.7,99.4601404825846,35.3603333333333,199949.00390625,5716221.96549006,28.5883993109074,74.6204048109256,41.5068937131826,1266.08777144628,7.96119872861577,4.5384428008932,7.21967798548698,4.60478341913184,7.14368693003732
"Lao People's Democratic Republic",20.3713989120578,21.648886476506,3.14031815857247,0.0371514027369902,1404.77217922009,48.5763619406158,4614.15559666667,47.3340018318397,29.8,4.9,5.93555351830718,0.709666669368744,59.0648582052152,70.0707161368294,0.660333335399627,2.88192333333333,25.0724637681159,3.15734333333333,27.3403533333333,-1.12998566666667,-0.843862166666667,-0.1021104,-0.937792833333333,-0.943982,10.9,0.48045,38.55,0.3,18.456268368168,77,1.1,72.2032461344207,30.6626666666667,236800,6440757.23003745,27.1991437079284,103.750259895045,18.4449780890361,1356.19581727947,8.43688416089303,3.8572288920413,7.24763041859882,3.88313703276269,7.21243886609772
"Latvia",2.16880994386439,2.20392392888726,1.36079248002241,0.18397591533021,9427.30301077891,836.615214404257,19381.2239025333,401.909010230204,26.7,0.566666666666667,1.84796296432885,16.9116665522257,90.5157975227219,98.3172437463403,14.6689999898275,6.06864666666667,22,6.09201666666667,0.869583333333333,0.253471266666667,0.7484656,0.4338276,0.986692966666667,0.773434566666667,2.5,3.08356666666667,98.6666666666667,0.3,0,91.6666666666667,5.83333333333333,100,67.869,64490,2085350.1694757,32.3360237164785,24.8332961498034,56.8071751342792,8590.68779637465,9.8720600363162,5.99622572028871,9.15136533374358,6.72936424483874,9.05843408119953
"Lebanon",4.98350815328301,4.7091084147264,2.9825160504789,0.0914304464028451,4201.5953328171,564.551253934331,15739.3596864333,479.211269085142,24.8,0,5.17881320410633,6.42533334096273,89.1134551282051,90.4278478207283,10.5220003128052,6.955095,3.125,5.47113,13.0841833333333,-0.882384233333333,-0.297361466666667,-1.61603833333333,-0.0407642,-0.716544433333333,12.5,2.4793,98.8333333333333,0.1,0.0912573125844653,82.3333333333333,3.5,99.8770413304654,87.4846666666667,10450,4382780.22345204,419.404806071965,35.8709863200164,33.9118272078199,3637.04407888277,9.66391984048529,6.17214156297954,8.343219573297,6.3360311747459,8.19892656448538
"Lesotho",29.0518861878013,36.4005415089979,2.95974032229645,0.0440880652810297,1428.15190640041,160.040218387767,2576.08310296667,41.675037425104,45.2,3,4.84986433625763,26.0526663462321,31.8593099251263,68.0618989523072,31.2073338826497,3.43300333333333,25,2.95425666666667,7.85736333333333,0.147107,-0.3322865,0.371638433333333,-0.575269,-0.2580393,11.7333333333333,0.0692,85.1666666666667,24.3666666666667,407.995653333686,94.6666666666667,1.7,20.7190074920654,25.2706666666667,30360,1979807.29023778,65.2110438154737,28.1701052951705,-29.625290493692,1268.11168801264,7.85402534717231,3.72990232665935,7.26413651427299,5.0754251485705,7.14528421314707
"Liberia",24.2009812561807,38.9283845630309,4.5083370002157,0.027954105176626,441.014833850045,13.1810503606849,1142.5782888,48.880452066412,26.5,0.1,7.53662750719388,2.2396666208903,16.0760768532083,69.841154609122,2.19733333587647,2.49248,11.0159817351598,2.78132,27.3403533333333,-0.610480366666667,-1.233944,-0.460124033333333,-1.06637566666667,-0.925289066666667,32.8333333333333,0.0231,43.9,2.1,328.029300211911,75.6666666666667,0.8,5.94860493342082,48.1963333333333,111370,4138709.30458358,37.1617967548135,-9.41083615437112,6.43161986225299,427.83378348936,7.04104264453448,3.88937756331509,6.08907851172931,2.57878021942593,6.05873476381868
