Countries,Indicators,,2012,2013,2014,2015,2016,2017
Nigeria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8.418912,12.442944,12.279675,9.915740,10.317120,7.910922
Nigeria,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.544367,,,0.589078,,0.532658
Nigeria,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,14.052330,13.375181,12.643632,11.073503,9.490656,11.575871
Nigeria,Gross Domestic Product ,in million constant (2017) US$,5408.375950,5696.060458,6008.096143,6070.992445,5882.059035,5887.171697
Rwanda,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.347958,6.755575,6.896933,6.524470,6.763341,6.571599
Rwanda,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8.668569,9.477464,8.115890,7.617915,6.372961,6.248000
Rwanda,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,54.184731,45.575699,49.105568,49.717289,50.556286,50.398529
Rwanda,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.150022,2.228285,2.256188,2.168907,2.290626,2.256123
Rwanda,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,25.708723,26.833435,28.266373,27.402649,25.787321,25.398895
Rwanda,Gross Domestic Product ,in million constant (2017) US$,1549.231753,1613.861350,1725.860433,1852.679235,1936.845463,2044.730829
Sao Tome and Principe,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.476389,7.937499,6.731331,5.386786,6.221891,6.229991
Sao Tome and Principe,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17.784899,14.255236,14.958336,16.116163,14.048227,13.776560
Sao Tome and Principe,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,46.866070,49.760746,47.944717,51.030964,42.923962,38.946335
Sao Tome and Principe,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.109932,2.662370,2.365193,1.703444,2.543647,2.841062
Sao Tome and Principe,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,46.207481,31.549519,30.422428,34.505013,31.784344,26.398403
Sao Tome and Principe,Gross Domestic Product ,in million constant (2017) US$,2770.293477,2888.984836,3067.231735,3147.894112,3243.056013,3358.548463
Senegal,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.227734,4.374903,4.396058,4.382573,4.272793,4.134064
Senegal,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,52.773865,55.238937,50.448269,50.891144,51.195030,52.399818
Senegal,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,9.293434,9.422488,18.347788,17.984884,17.331652,16.712969
Senegal,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.210078,1.167875,1.080037,1.078207,1.071030,0.867270
Senegal,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,22.760748,22.035658,23.100367,22.965939,24.030811,22.305468
Senegal,Gross Domestic Product ,in million constant (2017) US$,2791.319516,2834.254698,2988.741069,3120.591866,3256.701291,3461.290219
Seychelles,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.731076,4.508037,4.737505,4.588238,5.178798,5.006735
Seychelles,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25.114119,24.755047,29.833477,28.888630,25.307018,24.599426
Seychelles,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.634473,2.933672,,,3.917198,0.588110
Seychelles,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.020181,3.205245,3.289678,3.245311,3.581060,3.657142
Seychelles,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,38.604588,37.789570,33.792862,32.355507,37.688019,36.069263
Seychelles,Gross Domestic Product ,in million constant (2017) US$,22056.563176,23672.502840,25073.735522,26455.178551,27804.296517,29669.510179
Sierra Leone,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.590420,11.567720,19.727417,20.413414,16.525955,13.420927
Sierra Leone,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,73.188087,62.900970,34.968327,36.696262,41.552055,50.412552
Sierra Leone,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,17.564419,29.846434,52.984955,50.175537,40.993763,18.664209
Sierra Leone,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.952057,0.806216,1.337457,1.640691,1.846390,1.843653
Sierra Leone,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,20.333044,15.654317,17.644810,20.739878,23.340107,23.305508
Sierra Leone,Gross Domestic Product ,in million constant (2017) US$,1429.500444,1716.467423,1788.066608,1414.704193,1547.816151,1530.157207
South Africa,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.752556,7.720955,7.930149,8.200910,8.095828,8.113118
South Africa,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8.121331,8.065106,7.905449,7.698547,7.748727,7.766923
South Africa,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2.030709,1.967921,2.547013,2.431480,1.927719,1.960042
South Africa,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.261704,4.211202,4.259509,4.391947,4.356841,4.352770
South Africa,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,31.367456,31.593964,31.852522,32.926655,32.663464,32.632942
South Africa,Gross Domestic Product ,in million constant (2017) US$,12449.513984,12797.108245,13092.018996,13214.114272,13292.154977,13531.408633
South Sudan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,:,:,:,:,:,9.760995
South Sudan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,:,:,:,:,:,19.192814
South Sudan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,:,:,:,:,:,68.117241
South Sudan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,:,:,:,:,:,0.824023
South Sudan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,:,:,:,:,:,39.123569
South Sudan,Gross Domestic Product ,in million constant (2017) US$,:,:,:,:,:,1800.711106
Togo,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.140826,6.296272,6.358895,6.249374,6.577027,6.199512
Togo,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,57.595982,55.370586,54.080265,54.534584,50.416649,58.420128
Togo,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,10.760779,17.413700,16.150032,16.601837,20.703281,13.714409
Togo,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.630614,1.335954,1.394984,1.273881,1.319964,1.094660
Togo,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,26.691700,26.661263,27.509573,30.654669,30.989164,21.663826
Togo,Gross Domestic Product ,in million constant (2017) US$,1343.266456,1412.602576,1485.404181,1547.211183,1612.350230,1673.201256
Uganda,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.866661,7.249729,6.965086,6.787500,6.406786,6.265440
Uganda,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42.447765,40.146435,37.913876,38.879810,38.421093,38.586964
Uganda,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,37.534454,35.974537,45.266117,43.834038,43.184292,43.221745
Uganda,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.323304,1.291632,1.013824,1.018856,1.010909,0.971405
Uganda,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,16.506245,16.728651,18.094791,19.840170,19.685413,18.916157
Uganda,Gross Domestic Product ,in million constant (2017) US$,1706.572860,1743.055416,1820.496630,1855.643690,1918.317423,1957.927610
United Republic of Tanzania,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.018008,4.646510,4.014891,3.649634,3.963479,3.645451
United Republic of Tanzania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24.690269,24.090469,25.981527,25.829073,21.893633,24.096138
United Republic of Tanzania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,48.332767,48.486721,43.569366,37.843338,36.414867,31.816483
United Republic of Tanzania,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.175784,1.185190,1.199445,1.257239,1.610127,1.576639
United Republic of Tanzania,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,19.503450,18.842619,17.288437,17.150492,16.910549,16.558838
United Republic of Tanzania,Gross Domestic Product ,in million constant (2017) US$,2241.544604,2360.897749,2489.015688,2589.097093,2711.941862,2861.483588
Zambia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.930529,4.690910,3.829242,4.435102,4.477207,4.470341
Zambia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17.426733,11.417083,13.819740,12.248880,12.160715,11.849132
Zambia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,44.369267,54.745037,32.548309,36.360195,42.495224,42.578320
Zambia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.297866,1.309873,1.893822,2.090541,1.714307,1.727027
Zambia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,21.526297,23.780323,24.599379,28.108147,24.037704,25.187611
Zambia,Gross Domestic Product ,in million constant (2017) US$,3576.677364,3709.259840,3838.423610,3873.790793,3943.091598,4032.592909
Zimbabwe,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.479789,6.552114,7.869770,7.452066,7.652105,6.635916
Zimbabwe,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,30.895397,30.551308,22.172842,25.786417,23.092468,20.622339
Zimbabwe,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,17.411678,21.839981,28.426298,12.331373,15.835526,14.725404
Zimbabwe,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.998783,2.018070,2.731566,3.405413,3.560712,3.425180
Zimbabwe,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,20.403156,20.920853,20.450350,20.522966,23.373066,22.483418
Zimbabwe,Gross Domestic Product ,in million constant (2017) US$,2259.637896,2291.479697,2334.992635,2346.207911,2363.861996,3029.656336
Antigua and Barbuda,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.191061,5.417091,5.252455,4.701754,4.357296,4.533532
Antigua and Barbuda,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28.119505,26.955975,27.760483,25.983711,31.727037,34.984886
Antigua and Barbuda,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,,-,,,
Antigua and Barbuda,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.819079,3.020890,2.902781,2.607031,2.139426,2.132346
Antigua and Barbuda,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,20.880465,23.005278,22.531940,26.267031,24.171934,22.496336
Antigua and Barbuda,Gross Domestic Product ,in million constant (2017) US$,19413.614092,19522.167333,20595.695794,21428.194822,22639.560483,23618.872772
Argentina,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.457038,8.371347,8.258233,8.788505,7.544399,9.124315
Argentina,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14.111853,14.494419,14.558350,13.789331,15.983096,15.018527
Argentina,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.605404,0.521021,0.618808,,,
Argentina,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.134864,6.220419,6.327302,6.824374,5.591187,6.608935
Argentina,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.820591,37.601955,38.852043,41.365959,41.457993,41.173794
Argentina,Gross Domestic Product ,in million constant (2017) US$,19593.548195,20204.292622,19863.089982,20416.545087,20161.646232,21004.361237
Bahamas,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.047679,6.024673,5.891466,5.714386,6.071412,5.758889
Bahamas,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28.687248,28.580254,30.052925,26.860962,27.685246,30.982468
Bahamas,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.520027,0.515729,0.546511,0.569918,0.527888,0.590433
Bahamas,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.835556,2.832141,2.610204,2.866350,3.023904,2.526400
Bahamas,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,17.675591,17.858488,17.586929,18.063093,18.920517,22.455189
Bahamas,Gross Domestic Product ,in million constant (2017) US$,29960.778984,29942.580694,30069.047833,30337.577113,29813.785044,30494.493869
Barbados,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.778200,7.599365,7.106533,6.967144,6.852004,6.779127
Barbados,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,38.606987,41.583382,44.422222,45.229946,45.179703,46.303574
Barbados,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,1.763898,2.205990,1.666383,1.671919,1.958874
Barbados,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.303905,3.806496,3.285468,3.193218,3.143948,2.996434
Barbados,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,34.685467,35.204189,33.131054,35.149719,33.829151,32.999298
Barbados,Gross Domestic Product ,in million constant (2017) US$,16609.366982,17254.433263,17618.630157,18121.223466,19321.775489,19814.230052
Belize,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.371813,5.697769,5.673932,5.903209,6.096976,5.642823
Belize,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25.316378,24.338940,24.016689,23.141274,23.543034,24.154863
Belize,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3.333349,3.932676,11.597147,1.833067,3.830183,1.577936
Belize,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.498269,3.749765,3.317289,4.095177,4.088212,3.835784
Belize,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.132994,29.313025,31.305376,34.666668,34.652645,34.899330
Belize,Gross Domestic Product ,in million constant (2017) US$,8058.023912,8088.976478,8363.684415,8558.202189,8420.554170,8524.602802
Bolivia Plurinational States of ,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.373705,5.735155,5.964915,6.617014,6.852849,6.443161
Bolivia Plurinational States of ,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34.358337,34.009163,30.904358,27.326616,28.021122,25.077847
Bolivia Plurinational States of ,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,4.422345,3.528618,2.667718,3.073788,3.238609,2.303871
Bolivia Plurinational States of ,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.064654,3.356358,3.735479,4.350081,4.442099,4.415350
Bolivia Plurinational States of ,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.859711,39.537312,43.761288,45.042171,40.043186,38.317814
Bolivia Plurinational States of ,Gross Domestic Product ,in million constant (2017) US$,5772.456210,6139.670077,6606.293360,6905.585329,7221.695818,7630.991565
Brazil,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.735301,7.977094,8.396054,8.870204,9.206205,9.467477
Brazil,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29.682032,28.177067,28.180248,28.444416,27.406921,27.455494
Brazil,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Brazil,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.354167,3.551359,3.698693,3.806365,3.954968,3.964920
Brazil,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.222843,37.448723,38.039562,38.646568,39.852245,38.662174
Brazil,Gross Domestic Product ,in million constant (2017) US$,15410.228724,16001.189572,16243.037568,15699.267923,15218.068723,15550.405487
Canada,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.347893,10.227345,10.055615,10.510692,10.737877,10.572769
Canada,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13.774059,13.632340,13.646771,13.554123,14.128306,14.219750
Canada,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Canada,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.710853,7.621551,7.489032,7.841788,7.935040,7.794102
Canada,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,41.024837,40.060036,38.461449,40.111397,40.638515,40.325600
Canada,Gross Domestic Product ,in million constant (2017) US$,41963.769931,43972.472012,45431.093247,44261.900202,44787.965386,46616.240939
Chile,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.020920,7.444783,7.807299,8.302691,8.517393,8.983510
Chile,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33.407642,33.638309,34.268730,34.509258,34.769947,33.534180
Chile,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,-
Chile,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.365521,3.547390,3.726883,3.986681,4.226770,4.496994
Chile,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,23.092491,23.055601,23.748909,24.881565,25.261301,25.361147
Chile,Gross Domestic Product ,in million constant (2017) US$,21620.280430,22578.728538,22974.448378,22951.989119,23256.430435,24807.194954
Colombia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.752311,7.262699,7.146580,7.297423,7.213680,7.226281
Colombia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17.858553,16.669266,16.416555,16.059204,16.366228,16.308426
Colombia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.526235,-,-,-,-,-
Colombia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.717285,5.083645,5.026736,5.105669,4.957745,4.899394
Colombia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.199110,28.862768,29.353300,29.697609,27.617491,28.019405
Colombia,Gross Domestic Product ,in million constant (2017) US$,12016.445623,12661.093634,13383.697867,13800.532274,14099.528558,14380.285997
Costa Rica,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.913510,7.868322,7.881752,7.822860,7.533469,7.328796
Costa Rica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24.502750,23.225666,24.413305,22.599232,22.202951,21.255390
Costa Rica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Costa Rica,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.593305,5.586537,5.597739,5.687704,5.523833,5.387344
Costa Rica,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,17.875343,19.167740,19.211933,19.285744,19.346445,20.022039
Costa Rica,Gross Domestic Product ,in million constant (2017) US$,14144.209014,14555.493645,15187.088257,15740.598147,16419.597012,17221.986647
Cuba,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.299410,10.430995,12.141234,12.814013,12.217752,11.711327
Cuba,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13.130973,12.271191,9.638877,9.621831,10.285435,10.482664
Cuba,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Cuba,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,8.062923,9.138367,10.957571,11.574964,10.949653,10.474861
Cuba,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,70.145332,64.625137,60.792751,63.439796,63.273003,65.983521
Cuba,Gross Domestic Product ,in million constant (2017) US$,20081.065996,21125.479499,22032.791402,24523.479575,20159.327806,21225.696364
Dominica,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.828290,5.295026,5.461577,5.411628,5.210322,5.876889
Dominica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35.269062,34.984039,33.936069,30.753899,29.065540,30.954956
Dominica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5.331165,3.335074,4.355984,2.334926,4.706673,3.203822
Dominica,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.403686,3.213478,3.317656,3.573778,3.407727,3.817817
Dominica,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.661587,33.503277,31.907433,33.771626,42.420380,52.511723
Dominica,Gross Domestic Product ,in million constant (2017) US$,10172.527792,10372.462598,10929.451742,10503.873379,11058.751278,11173.793036
Dominican Republic,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.885206,5.764077,5.847229,5.982471,6.096604,6.136395
Dominican Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42.861679,42.183224,42.484177,42.851311,44.616413,44.738197
Dominican Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.234437,0.515836,6.365267,7.415014,0.617468,0.739358
Dominican Republic,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.763709,2.778170,2.502054,2.448958,2.787668,2.822881
Dominican Republic,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,20.117601,17.690790,17.516378,17.550142,17.423338,18.097477
Dominican Republic,Gross Domestic Product ,in million constant (2017) US$,11715.422716,12348.538518,13380.847817,14306.617262,15245.067757,16063.653494
Ecuador,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.479682,8.559834,8.621275,8.588457,8.295960,8.257429
Ecuador,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,43.630692,42.367832,41.983665,43.869942,40.384438,39.398506
Ecuador,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,0.543392
Ecuador,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.179764,4.388603,4.448633,4.241140,4.236611,4.361646
Ecuador,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,40.254765,43.736992,43.593575,39.679726,38.563911,36.582420
Ecuador,Gross Domestic Product ,in million constant (2017) US$,10520.196339,11060.809382,11519.319872,11479.851392,11294.744354,11612.060054
El Salvador,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.539320,7.718392,7.681528,7.630341,7.717107,7.227560
El Salvador,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32.075558,28.230238,28.271723,27.832254,27.168877,29.196449
El Salvador,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3.255529,4.268728,4.274237,2.037685,2.250344,
El Salvador,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.516792,4.836797,4.778221,4.906299,4.975220,4.607253
El Salvador,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,24.296268,24.432722,23.737440,23.551497,23.776600,23.940950
El Salvador,Gross Domestic Product ,in million constant (2017) US$,6791.564406,7045.878097,7283.627243,7584.823151,7813.063342,8062.690191
Grenada,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.935963,5.678920,4.723766,4.717332,4.687991,4.757117
Grenada,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,53.716244,54.616268,50.269211,52.464340,49.163128,52.413837
Grenada,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,2.286264,0.982289,0.944345
Grenada,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.478827,2.335870,2.153498,1.948280,2.163702,2.031132
Grenada,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,26.666668,28.131870,29.175133,25.668648,23.935799,22.576405
Grenada,Gross Domestic Product ,in million constant (2017) US$,11262.176862,11679.787482,12720.779784,13626.510550,14221.919671,15157.927347
Guatemala,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.014750,6.169544,5.942374,5.960481,6.008672,5.813844
Guatemala,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58.319920,57.245316,55.289722,55.026245,53.239113,54.134106
Guatemala,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,4.015989,2.419550,2.723325,2.026058,2.089304,1.082293
Guatemala,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.006773,2.179702,2.204807,2.215193,2.187749,2.083959
Guatemala,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,14.014891,13.771987,13.394692,12.269527,12.088065,12.107463
Guatemala,Gross Domestic Product ,in million constant (2017) US$,7031.402044,7264.676065,7552.571771,7788.493791,7955.604759,8167.550304
Guyana,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.894487,5.050372,5.144067,4.518081,5.140765,4.945510
Guyana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39.727375,38.613506,37.177803,39.749874,29.935467,32.470642
Guyana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14.989026,10.583294,7.816197,6.982674,4.452841,4.900140
Guyana,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.052187,2.401059,2.668036,2.254997,3.239079,2.961718
Guyana,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,31.240936,30.099094,31.212965,29.292349,32.381447,34.671089
Guyana,Gross Domestic Product ,in million constant (2017) US$,6543.247133,6944.994940,7297.474545,7558.058997,7845.189649,8190.818934
Haiti,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.668296,7.237882,7.797636,8.628530,8.436868,8.035501
Haiti,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28.439817,36.241646,31.015312,33.964882,35.290192,40.227901
Haiti,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,60.740288,48.393406,54.941948,50.878994,49.432037,43.061802
Haiti,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.794965,0.838347,0.807894,0.953606,0.929699,0.952705
Haiti,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.601694,28.119129,25.308260,21.850185,18.661215,18.184814
Haiti,Gross Domestic Product ,in million constant (2017) US$,1615.227019,1689.749834,1746.545794,1763.485223,1785.945950,1818.794736
Honduras,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.646213,8.474895,8.170272,7.713969,8.166938,7.858425
Honduras,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,49.919655,49.271915,47.163948,49.151779,46.977356,48.701675
Honduras,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,6.955169,8.556251,9.381435,7.350603,6.803188,5.396151
Honduras,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.383045,3.212569,3.177260,2.973686,3.377160,3.150488
Honduras,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,26.355961,29.575687,27.637869,26.021872,27.382532,26.899200
Honduras,Gross Domestic Product ,in million constant (2017) US$,4216.165562,4332.414691,4471.180328,4613.122069,4774.026891,5023.393046
Jamaica,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.994663,5.238965,5.232599,5.655085,5.734745,5.988417
Jamaica,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21.273930,18.422171,21.139507,18.873405,17.945919,17.229696
Jamaica,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3.958917,1.508334,3.088914,1.115207,1.225978,1.973412
Jamaica,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.852948,3.227656,3.039511,3.580340,3.671963,3.874401
Jamaica,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.383524,27.602047,27.208757,27.764086,28.583694,29.096613
Jamaica,Gross Domestic Product ,in million constant (2017) US$,8173.326020,8326.921837,8512.179790,8651.305326,8837.658450,9065.597837
Mexico,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.842246,5.940777,5.630386,5.797087,5.616092,5.516541
