Countries,Indicators,,2012,2013,2014,2015,2016,2017
Chile,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,728,801,856,915,983,"1,116"
Chile,External Health Expenditure (EXT) per Capita in PPP Int$,,<,<,<,<,<,-
Chile,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,507,565,615,658,689,747
Chile,Gross Domestic Product ,in current PPP per capita,"7,507,178","7,895,342","8,436,537","8,982,504","9,462,414","9,981,392"
Chile,General government expenditure ,in current PPP per capita,"1,733,594","1,820,319","2,003,585","2,234,987","2,390,329","2,531,395"
Colombia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,567,644,673,705,699,705
Colombia,External Health Expenditure (EXT) per Capita in PPP Int$,,4,-,-,-,-,-
Colombia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,145,153,157,162,166,169
Colombia,Gross Domestic Product ,in current PPP per capita,"14,203,556","15,073,548","15,963,015","16,684,921","17,753,778","18,754,356"
Colombia,General government expenditure ,in current PPP per capita,"4,005,276","4,350,643","4,685,672","4,955,023","4,903,148","5,254,859"
Costa Rica,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,791,813,850,895,907,928
Costa Rica,External Health Expenditure (EXT) per Capita in PPP Int$,,1,<,<,<,<,1
Costa Rica,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,274,266,292,278,275,268
Costa Rica,Gross Domestic Product ,in current PPP per capita,"5,021,658","5,282,368","5,722,848","6,090,323","6,410,223","6,729,795"
Costa Rica,General government expenditure ,in current PPP per capita,"897,639","1,012,510","1,099,470","1,174,564","1,240,150","1,347,442"
Cuba,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,619","1,931","2,414","2,839","2,207","2,223"
Cuba,External Health Expenditure (EXT) per Capita in PPP Int$,,3,3,3,1,2,2
Cuba,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,245,270,258,302,253,261
Cuba,Gross Domestic Product ,in current PPP per capita,"6,426","6,760","7,050","7,602","7,962","8,433"
Cuba,General government expenditure ,in current PPP per capita,"4,507","4,369","4,286","4,823","5,038","5,564"
Dominica,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,346,333,363,375,377,427
Dominica,External Health Expenditure (EXT) per Capita in PPP Int$,,32,18,26,13,27,21
Dominica,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,209,192,203,175,167,203
Dominica,Gross Domestic Product ,in current PPP per capita,"18,211","18,964","19,594","19,751","21,348","20,196"
Dominica,General government expenditure ,in current PPP per capita,"6,676","6,354","6,252","6,670","9,056","10,605"
Dominican Republic,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,324,343,335,350,425,453
Dominican Republic,External Health Expenditure (EXT) per Capita in PPP Int$,,9,4,50,63,6,7
Dominican Republic,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,296,300,332,367,415,441
Dominican Republic,Gross Domestic Product ,in current PPP per capita,"234,961","254,809","276,530","294,409","313,033","335,576"
Dominican Republic,General government expenditure ,in current PPP per capita,"47,269","45,078","48,438","51,669","54,541","60,731"
Ecuador,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,440,485,512,487,479,506
Ecuador,External Health Expenditure (EXT) per Capita in PPP Int$,,2,1,3,4,3,5
Ecuador,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,389,401,417,433,378,378
Ecuador,Gross Domestic Product ,in current PPP per capita,"5,702","6,074","6,397","6,150","6,099","6,273"
Ecuador,General government expenditure ,in current PPP per capita,"2,295","2,657","2,789","2,440","2,352","2,295"
El Salvador,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,307,341,348,372,389,371
El Salvador,External Health Expenditure (EXT) per Capita in PPP Int$,,17,23,24,12,14,1
El Salvador,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,164,154,158,161,164,170
El Salvador,Gross Domestic Product ,in current PPP per capita,"3,438","3,518","3,597","3,713","3,807","3,909"
El Salvador,General government expenditure ,in current PPP per capita,835,860,854,874,905,936
Grenada,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,279,273,274,265,308,308
Grenada,External Health Expenditure (EXT) per Capita in PPP Int$,,3,1,2,15,7,7
Grenada,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,359,362,302,337,328,378
Grenada,Gross Domestic Product ,in current PPP per capita,"20,478","21,481","23,138","25,201","26,706","28,222"
Grenada,General government expenditure ,in current PPP per capita,"5,461","6,043","6,751","6,469","6,392","6,371"
Guatemala,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,141,158,167,173,174,170
Guatemala,External Health Expenditure (EXT) per Capita in PPP Int$,,17,11,12,9,10,5
Guatemala,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,247,257,248,255,254,257
Guatemala,Gross Domestic Product ,in current PPP per capita,"25,848","27,128","28,515","30,034","31,469","32,852"
Guatemala,General government expenditure ,in current PPP per capita,"3,623","3,736","3,819","3,685","3,804","3,978"
Guyana,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,134,167,195,170,254,243
Guyana,External Health Expenditure (EXT) per Capita in PPP Int$,,48,37,29,24,18,20
Guyana,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,127,135,140,136,121,132
Guyana,Gross Domestic Product ,in current PPP per capita,"776,512","809,482","832,307","859,096","935,702","962,568"
Guyana,General government expenditure ,in current PPP per capita,"242,590","243,647","259,788","251,649","302,994","333,733"
Haiti,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,13,14,14,17,17,17
Haiti,External Health Expenditure (EXT) per Capita in PPP Int$,,95,59,75,77,74,63
Haiti,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,44,44,42,52,53,59
Haiti,Gross Domestic Product ,in current PPP per capita,"31,884","34,943","37,043","39,552","44,362","50,259"
Haiti,General government expenditure ,in current PPP per capita,"9,119","9,826","9,375","8,642","8,279","9,140"
Honduras,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,143,139,142,137,161,158
Honduras,External Health Expenditure (EXT) per Capita in PPP Int$,,25,31,34,26,27,21
Honduras,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,182,181,172,175,183,192
Honduras,Gross Domestic Product ,in current PPP per capita,"42,483","43,491","47,068","51,380","54,420","58,561"
Honduras,General government expenditure ,in current PPP per capita,"11,197","12,863","13,009","13,370","14,902","15,752"
Jamaica,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,233,269,259,310,325,351
Jamaica,External Health Expenditure (EXT) per Capita in PPP Int$,,16,7,14,5,6,11
Jamaica,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,87,80,94,92,91,94
Jamaica,Gross Domestic Product ,in current PPP per capita,"462,560","502,113","538,680","577,802","611,167","656,437"
Jamaica,General government expenditure ,in current PPP per capita,"140,542","138,594","146,568","160,422","174,694","191,001"
Mexico,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,502,528,524,545,534,533
Mexico,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Mexico,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,415,413,393,415,413,428
Mexico,Gross Domestic Product ,in current PPP per capita,"130,911","132,836","140,667","147,361","157,728","169,717"
Mexico,General government expenditure ,in current PPP per capita,"36,935","36,898","39,349","40,564","43,169","43,651"
Nicaragua,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,167,189,228,235,292,294
Nicaragua,External Health Expenditure (EXT) per Capita in PPP Int$,,45,28,26,29,30,38
Nicaragua,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,128,135,142,149,156,165
Nicaragua,Gross Domestic Product ,in current PPP per capita,"42,197","45,668","51,281","56,517","61,358","66,767"
Nicaragua,General government expenditure ,in current PPP per capita,"10,144","11,029","12,583","14,449","16,487","18,008"
Panama,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,749,832,908,945,"1,103","1,075"
Panama,External Health Expenditure (EXT) per Capita in PPP Int$,,5,5,11,13,12,8
Panama,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,421,432,446,458,461,597
Panama,Gross Domestic Product ,in current PPP per capita,"10,716","11,880","12,787","13,628","14,367","15,196"
Panama,General government expenditure ,in current PPP per capita,"2,527","2,856","2,975","2,993","3,148","3,319"
Paraguay,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,306,290,367,376,390,394
Paraguay,External Health Expenditure (EXT) per Capita in PPP Int$,,4,4,3,3,3,2
Paraguay,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,306,318,341,355,361,383
Paraguay,Gross Domestic Product ,in current PPP per capita,"23,086,767","25,784,302","27,427,593","28,351,762","30,399,690","32,180,130"
Paraguay,General government expenditure ,in current PPP per capita,"7,931,647","6,869,048","7,782,042","8,255,413","8,536,937","9,292,277"
Peru,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,285,314,371,395,421,432
Peru,External Health Expenditure (EXT) per Capita in PPP Int$,,4,3,2,2,1,2
Peru,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,206,199,193,189,194,192
Peru,Gross Domestic Product ,in current PPP per capita,"16,872","17,870","18,532","19,441","20,660","21,708"
Peru,General government expenditure ,in current PPP per capita,"3,427","3,852","4,194","4,351","4,350","4,611"
Saint Kitts and Nevis,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,478,496,541,543,644,672
Saint Kitts and Nevis,External Health Expenditure (EXT) per Capita in PPP Int$,,-,3,-,-,-,-
Saint Kitts and Nevis,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,676,736,687,732,674,689
Saint Kitts and Nevis,Gross Domestic Product ,in current PPP per capita,"41,091","43,145","46,075","46,566","47,226","48,387"
Saint Kitts and Nevis,General government expenditure ,in current PPP per capita,"11,789","13,222","13,901","14,055","13,316","13,931"
Saint Lucia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,277,286,283,283,297,324
Saint Lucia,External Health Expenditure (EXT) per Capita in PPP Int$,,3,5,3,6,26,2
Saint Lucia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,352,370,307,292,349,296
Saint Lucia,Gross Domestic Product ,in current PPP per capita,"22,204","22,766","23,608","25,005","25,605","27,325"
Saint Lucia,General government expenditure ,in current PPP per capita,"6,909","6,490","6,314","6,529","6,516","6,805"
Saint Vincent and the Grenadines,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,297,300,292,293,314,340
Saint Vincent and the Grenadines,External Health Expenditure (EXT) per Capita in PPP Int$,,13,7,9,8,2,7
Saint Vincent and the Grenadines,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,152,160,162,158,166,165
Saint Vincent and the Grenadines,Gross Domestic Product ,in current PPP per capita,"17,114","17,810","17,969","18,638","18,980","19,291"
Saint Vincent and the Grenadines,General government expenditure ,in current PPP per capita,"4,747","5,571","5,788","5,354","5,427","5,887"
Suriname,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,290,324,325,530,575,554
Suriname,External Health Expenditure (EXT) per Capita in PPP Int$,,12,5,5,3,13,2
Suriname,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,200,214,227,214,203,250
Suriname,Gross Domestic Product ,in current PPP per capita,"30,599","31,299","31,563","29,568","35,317","40,784"
Suriname,General government expenditure ,in current PPP per capita,"9,436","10,073","10,321","9,519","9,076","12,634"
Trinidad and Tobago,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,762,866,875,"1,078","1,096","1,173"
Trinidad and Tobago,External Health Expenditure (EXT) per Capita in PPP Int$,,2,1,1,2,2,-
Trinidad and Tobago,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,698,726,745,865,889,877
Trinidad and Tobago,Gross Domestic Product ,in current PPP per capita,"123,500","129,969","130,028","117,794","106,092","109,200"
Trinidad and Tobago,General government expenditure ,in current PPP per capita,"38,369","42,773","45,715","44,073","38,382","36,163"
United States of America,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"4,087","4,225","4,542","4,817","4,982","5,139"
United States of America,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
United States of America,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,"1,017","1,033","1,042","1,066","1,105","1,126"
United States of America,Gross Domestic Product ,in current PPP per capita,"51,559","52,899","54,852","56,640","57,808","60,055"
United States of America,General government expenditure ,in current PPP per capita,"20,795","20,751","21,147","21,599","22,185","22,791"
Uruguay,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,060","1,171","1,252","1,305","1,386","1,489"
Uruguay,External Health Expenditure (EXT) per Capita in PPP Int$,,<,1,1,<,<,<
Uruguay,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,305,312,314,323,348,369
Uruguay,Gross Domestic Product ,in current PPP per capita,"306,529","345,754","389,090","424,254","461,439","490,947"
Uruguay,General government expenditure ,in current PPP per capita,"93,441","110,030","125,670","137,238","152,992","163,478"
Venezuela (Bolivarian Republic of),Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,514,394,352,323,107,22
Venezuela (Bolivarian Republic of),External Health Expenditure (EXT) per Capita in PPP Int$,,<,<,<,<,<,<
Venezuela (Bolivarian Republic of),Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,338,320,304,239,178,89
Venezuela (Bolivarian Republic of),Gross Domestic Product ,in current PPP per capita,"54,710","74,077","98,614","193,398","752,398","9,175,557"
Venezuela (Bolivarian Republic of),General government expenditure ,in current PPP per capita,"23,688","28,383","40,584","88,351","359,269","1,260,162"
Afghanistan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,6,8,9,10,9,:
Afghanistan,External Health Expenditure (EXT) per Capita in PPP Int$,,30,38,39,30,33,:
Afghanistan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,107,118,129,144,133,:
Afghanistan,Gross Domestic Product ,in current PPP per capita,"33,671","35,196","36,115","36,357","38,045","38,771"
Afghanistan,General government expenditure ,in current PPP per capita,"8,427","8,791","9,174","9,434","9,891","10,033"
Bahrain,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,120","1,243","1,328","1,514","1,408","1,313"
Bahrain,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Bahrain,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,460,513,534,603,642,692
Bahrain,Gross Domestic Product ,in current PPP per capita,"8,892","9,301","9,394","8,531","8,508","8,926"
Bahrain,General government expenditure ,in current PPP per capita,"2,838","3,193","2,669","3,119","2,986","2,893"
Djibouti,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,75,76,78,80,64,55
Djibouti,External Health Expenditure (EXT) per Capita in PPP Int$,,24,16,22,34,35,30
Djibouti,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,30,29,30,30,31,31
Djibouti,Gross Domestic Product ,in current PPP per capita,"273,006","288,459","309,405","330,916","356,211","376,877"
Djibouti,General government expenditure ,in current PPP per capita,"101,537","108,650","125,407","194,956","160,466","144,507"
Egypt,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,135,146,155,180,185,203
Egypt,External Health Expenditure (EXT) per Capita in PPP Int$,,2,1,7,1,6,2
Egypt,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,287,290,289,342,353,369
Egypt,Gross Domestic Product ,in current PPP per capita,"19,071","20,715","23,199","26,060","28,315","35,570"
Egypt,General government expenditure ,in current PPP per capita,"5,881","7,172","8,276","8,591","9,269","11,450"
Iran,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,383,388,609,695,866,896
Iran,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,1,<
Iran,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,613,515,510,546,724,730
Iran,Gross Domestic Product ,in current PPP per capita,"95,273,392","127,107,507","143,603,270","140,233,928","158,486,007","182,437,065"
Iran,General government expenditure ,in current PPP per capita,"13,593,295","18,275,077","22,128,441","25,080,525","30,982,557","35,299,428"
Iraq,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,150,181,163,115,:,:
Iraq,External Health Expenditure (EXT) per Capita in PPP Int$,,3,3,3,1,:,:
Iraq,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,248,260,271,378,:,:
Iraq,Gross Domestic Product ,in current PPP per capita,"7,756,317","8,074,443","7,815,871","5,737,790","5,409,300","5,976,326"
Iraq,General government expenditure ,in current PPP per capita,"3,326,802","3,895,837","3,422,006","2,492,635","2,263,771","2,091,631"
Jordan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,470,411,436,373,325,339
Jordan,External Health Expenditure (EXT) per Capita in PPP Int$,,45,42,40,6,28,70
Jordan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,158,148,141,204,198,230
Jordan,Gross Domestic Product ,in current PPP per capita,"2,787","2,875","2,928","2,939","2,943","2,979"
Jordan,General government expenditure ,in current PPP per capita,"1,035",977,"1,057",978,851,874
Kuwait,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,731","1,680","2,057","2,469","2,447","3,318"
Kuwait,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Kuwait,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,276,277,304,422,468,479
Kuwait,Gross Domestic Product ,in current PPP per capita,"14,349","13,726","12,237","8,759","8,157","8,766"
Kuwait,General government expenditure ,in current PPP per capita,"5,569","5,236","5,419","4,765","4,384","4,544"
Lebanon,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,614,567,571,542,550,593
Lebanon,External Health Expenditure (EXT) per Capita in PPP Int$,,7,9,9,15,9,11
Lebanon,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,401,375,386,362,371,394
Lebanon,Gross Domestic Product ,in current PPP per capita,"13,562,315","13,390,827","12,993,529","12,874,632","12,859,520","13,233,546"
Lebanon,General government expenditure ,in current PPP per capita,"4,079,925","3,873,034","3,730,908","3,640,064","3,703,051","4,017,952"
Morocco,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,172,185,164,166,178,188
Morocco,External Health Expenditure (EXT) per Capita in PPP Int$,,2,1,1,1,1,1
Morocco,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,216,216,224,223,227,236
Morocco,Gross Domestic Product ,in current PPP per capita,"25,436","26,546","26,965","28,387","28,732","29,751"
Morocco,General government expenditure ,in current PPP per capita,"8,958","8,742","8,865","8,716","8,771","8,940"
Oman,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,922,"1,059","1,350","1,639","1,650","1,396"
Oman,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Oman,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,117,87,87,105,114,106
Oman,Gross Domestic Product ,in current PPP per capita,"8,503","8,162","7,870","6,310","5,730","5,870"
Oman,General government expenditure ,in current PPP per capita,"3,747","3,661","3,727","3,210","2,913","2,620"
Pakistan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,30,33,34,37,43,51
Pakistan,External Health Expenditure (EXT) per Capita in PPP Int$,,5,7,7,5,3,3
Pakistan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,67,79,88,89,95,97
Pakistan,Gross Domestic Product ,in current PPP per capita,"112,677","123,193","135,647","144,909","150,492","162,234"
Pakistan,General government expenditure ,in current PPP per capita,"24,401","26,882","27,259","28,650","30,001","34,518"
Qatar,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,767","2,223","2,684","3,405","3,224","2,708"
Qatar,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Qatar,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,243,182,175,269,310,299
Qatar,Gross Domestic Product ,in current PPP per capita,"322,376","321,430","316,144","237,245","214,921","230,228"
Qatar,General government expenditure ,in current PPP per capita,"99,893","90,940","105,587","100,268","86,265","77,017"
Saudi Arabia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,389","1,597","1,970","2,225","2,119",:
Saudi Arabia,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,:
Saudi Arabia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,308,329,363,467,499,:
Saudi Arabia,Gross Domestic Product ,in current PPP per capita,"94,887","93,504","92,158","77,748","74,933","78,395"
Saudi Arabia,General government expenditure ,in current PPP per capita,"31,534","33,219","37,060","31,729","28,985","26,109"
Sudan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,58,46,59,90,77,56
Sudan,External Health Expenditure (EXT) per Capita in PPP Int$,,9,14,9,6,7,17
Sudan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,144,207,157,183,229,227
Sudan,Gross Domestic Product ,in current PPP per capita,"6,274","8,523","11,678","13,257","16,096","20,423"
Sudan,General government expenditure ,in current PPP per capita,"1,034","1,306","1,578","1,622","1,848","2,815"
Syria,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,72,:,:,:,:,:
Syria,External Health Expenditure (EXT) per Capita in PPP Int$,,2,:,:,:,:,:
Syria,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,86,:,:,:,:,:
Syria,Gross Domestic Product ,in current PPP per capita,"126,588",:,:,:,:,:
Syria,General government expenditure ,in current PPP per capita,"45,714",:,:,:,:,:
Tunisia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,399,445,450,459,460,493
Tunisia,External Health Expenditure (EXT) per Capita in PPP Int$,,1,1,<,<,1,4
Tunisia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,287,294,294,319,324,338
Tunisia,Gross Domestic Product ,in current PPP per capita,"6,462","6,822","7,257","7,508","7,875","8,382"
Tunisia,General government expenditure ,in current PPP per capita,"1,924","2,212","2,162","2,190","2,274","2,541"
United Arab Emirates,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,505","1,654","1,741","1,815","1,781","1,777"
United Arab Emirates,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
United Arab Emirates,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,347,394,437,453,477,466
United Arab Emirates,Gross Domestic Product ,in current PPP per capita,"154,563","159,075","163,217","143,676","141,457","149,467"
United Arab Emirates,General government expenditure ,in current PPP per capita,"45,042","48,243","54,070","46,493","43,685","45,459"
Yemen,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,48,39,31,14,:,:
Yemen,External Health Expenditure (EXT) per Capita in PPP Int$,,7,9,12,11,:,:
Yemen,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,144,149,147,113,:,:
Yemen,Gross Domestic Product ,in current PPP per capita,"304,559","339,565","353,931","365,575",:,:
Yemen,General government expenditure ,in current PPP per capita,"110,305","104,577","98,322","70,727",:,:
Albania,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,424,452,493,508,512,542
Albania,External Health Expenditure (EXT) per Capita in PPP Int$,,:,:,:,:,:,:
Albania,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,:,:,:,:,:,:
Albania,Gross Domestic Product ,in current PPP per capita,"456,436","463,244","476,726","489,554","503,436","529,335"
Albania,General government expenditure ,in current PPP per capita,"128,848","135,019","151,575","149,041","146,624","154,253"
Andorra,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,051","2,196","2,372","2,461","2,446","2,568"
Andorra,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Andorra,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,"1,938","2,013","2,125","2,157","2,086","2,188"
Andorra,Gross Domestic Product ,in current PPP per capita,"29,880","30,595","31,878","32,496","33,658","34,744"
Andorra,General government expenditure ,in current PPP per capita,"11,185","10,868","10,464","10,562","12,150","12,543"
Armenia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,121,110,127,141,145,133
Armenia,External Health Expenditure (EXT) per Capita in PPP Int$,,21,17,13,10,16,13
Armenia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,550,686,707,723,710,844
Armenia,Gross Domestic Product ,in current PPP per capita,"1,480,422","1,574,434","1,661,481","1,729,077","1,732,516","1,898,853"
Armenia,General government expenditure ,in current PPP per capita,"331,833","374,663","398,600","455,280","468,607","494,207"
Austria,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,462","3,569","3,686","3,772","3,903","4,067"
Austria,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Austria,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,887,948,971,994,"1,043","1,079"
Austria,Gross Domestic Product ,in current PPP per capita,"37,898","38,324","39,158","40,100","40,945","42,164"
Austria,General government expenditure ,in current PPP per capita,"19,409","19,794","20,531","20,505","20,583","20,734"
Azerbaijan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,181,184,200,233,202,176
Azerbaijan,External Health Expenditure (EXT) per Capita in PPP Int$,,9,4,6,6,4,4
Azerbaijan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,602,679,757,954,942,976
Azerbaijan,Gross Domestic Product ,in current PPP per capita,"5,909","6,199","6,210","5,654","6,213","7,137"
Azerbaijan,General government expenditure ,in current PPP per capita,"2,165","2,342","2,259","2,187","2,198","2,548"
Belarus,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,613,652,638,678,761,790
Belarus,External Health Expenditure (EXT) per Capita in PPP Int$,,5,4,3,4,4,4
Belarus,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,287,352,356,404,286,311
Belarus,Gross Domestic Product ,in current PPP per capita,"5,782","7,076","8,496","9,478","10,016","11,169"
Belarus,General government expenditure ,in current PPP per capita,"2,249","2,888","3,299","3,959","4,075","4,360"
Belgium,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,412","3,516","3,635","3,648","3,757","3,953"
Belgium,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Belgium,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,775,817,815,825,871,903
Belgium,Gross Domestic Product ,in current PPP per capita,"34,986","35,225","35,783","36,584","37,539","38,688"
Belgium,General government expenditure ,in current PPP per capita,"19,545","19,665","19,779","19,657","19,929","20,168"
Bosnia and Herzegovina,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,662,712,742,771,809,826
Bosnia and Herzegovina,External Health Expenditure (EXT) per Capita in PPP Int$,,18,14,5,-,-,-
Bosnia and Herzegovina,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,282,297,306,314,327,342
Bosnia and Herzegovina,Gross Domestic Product ,in current PPP per capita,"7,180","7,418","7,657","8,084","8,503","8,947"
Bosnia and Herzegovina,General government expenditure ,in current PPP per capita,"3,369","3,341","3,543","3,512","3,588","3,640"
Bulgaria,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,623,669,785,756,809,876
